"Year","sex","Age","length","type"
2010,"Female",2,31.62,"NWFSC"
2010,"Female",9,40.8,"NWFSC"
2010,"Female",2,33.660000000000004,"NWFSC"
2010,"Male",5,37.74,"NWFSC"
2010,"Female",12.542260707667419,59.160000000000004,"NWFSC"
2010,"Female",7,43.86,"NWFSC"
2010,"Female",5,44.88,"NWFSC"
2010,"Female",15.500189547268509,54.06,"NWFSC"
2010,"Male",7,40.8,"NWFSC"
2010,"Male",34.79331327493227,76.5,"NWFSC"
2010,"Male",5,41.82,"NWFSC"
2010,"Female",19.54226070766742,60.18,"NWFSC"
2010,"Male",8,49.980000000000004,"NWFSC"
2010,"Female",4,39.78,"NWFSC"
2010,"Female",13.82393608401059,57.120000000000005,"NWFSC"
2010,"Female",9,43.86,"NWFSC"
2010,"Female",16.432605794552458,55.08,"NWFSC"
2010,"Female",13.500189547268509,56.1,"NWFSC"
2010,"Female",7,41.82,"NWFSC"
2010,"Female",4,39.78,"NWFSC"
2010,"Female",14,49.980000000000004,"NWFSC"
2010,"Female",21.88904930628461,68.34,"NWFSC"
2010,"Male",8,46.92,"NWFSC"
2010,"Female",17,56.1,"NWFSC"
2010,"Male",36.398298167018,75.48,"NWFSC"
2010,"Male",10,49.980000000000004,"NWFSC"
2010,"Female",11,47.94,"NWFSC"
2010,"Female",3,31.62,"NWFSC"
2010,"Female",3,31.62,"NWFSC"
2010,"Male",5,43.86,"NWFSC"
2010,"Male",2,27.54,"NWFSC"
2010,"Male",3,36.72,"NWFSC"
2010,"Female",5,39.78,"NWFSC"
2010,"Male",18.14824200791697,59.160000000000004,"NWFSC"
2010,"Male",29.834094273733406,75.48,"NWFSC"
2010,"Female",7,43.86,"NWFSC"
2010,"Male",7,45.9,"NWFSC"
2010,"Male",10,46.92,"NWFSC"
2010,"Male",26.320514094838146,75.48,"NWFSC"
2010,"Male",11.68519754185122,48.96,"NWFSC"
2010,"Male",18.691206571739688,66.3,"NWFSC"
2010,"Male",27.207997786934847,74.46000000000001,"NWFSC"
2010,"Female",10,53.04,"NWFSC"
2010,"Female",4,33.660000000000004,"NWFSC"
2010,"Male",11.82393608401059,54.06,"NWFSC"
2010,"Male",10,38.76,"NWFSC"
2010,"Male",9,37.74,"NWFSC"
2010,"Male",8.786817646105865,41.82,"NWFSC"
2010,"Female",5,34.68,"NWFSC"
2010,"Female",6,39.78,"NWFSC"
2010,"Female",6,39.78,"NWFSC"
2010,"Female",9,40.8,"NWFSC"
2010,"Female",22.40073563259743,64.26,"NWFSC"
2010,"Male",19.27154330372805,65.28,"NWFSC"
2010,"Female",12,53.04,"NWFSC"
2010,"Male",4,36.72,"NWFSC"
2010,"Male",3,31.62,"NWFSC"
2010,"Male",3,31.62,"NWFSC"
2010,"Female",3,30.6,"NWFSC"
2010,"Male",24.94055859608199,75.48,"NWFSC"
2010,"Male",37.530542165652015,80.58,"NWFSC"
2010,"Male",31.482512046476607,80.58,"NWFSC"
2010,"Male",32.055323528570376,86.7,"NWFSC"
2010,"Male",34.371162486593356,77.52,"NWFSC"
2010,"Female",38.487567383347255,109.14,"NWFSC"
2010,"Female",48.84031761703179,102,"NWFSC"
2010,"Male",39.7364315522598,82.62,"NWFSC"
2010,"Female",41.55738328969072,107.10000000000001,"NWFSC"
2010,"Male",28.091479245231067,83.64,"NWFSC"
2010,"Male",10,46.92,"NWFSC"
2010,"Male",5,40.8,"NWFSC"
2010,"Male",13.158876930716866,51,"NWFSC"
2010,"Female",10,48.96,"NWFSC"
2010,"Male",6.946132188990924,47.94,"NWFSC"
2010,"Male",12.11691924033839,59.160000000000004,"NWFSC"
2010,"Female",39.88579851144966,82.62,"NWFSC"
2010,"Male",5,45.9,"NWFSC"
2010,"Female",38.586677021513836,88.74,"NWFSC"
2010,"Female",4,37.74,"NWFSC"
2010,"Male",5,42.84,"NWFSC"
2010,"Male",31.471361096813848,79.56,"NWFSC"
2010,"Female",17.645072333479177,63.24,"NWFSC"
2010,"Female",43.402527541252674,108.12,"NWFSC"
2010,"Female",37.35814346321346,108.12,"NWFSC"
2010,"Female",47.72229884349544,91.8,"NWFSC"
2010,"Male",30.837708547255655,78.54,"NWFSC"
2010,"Male",14.486422425326971,55.08,"NWFSC"
2010,"Female",17.615017474872342,57.120000000000005,"NWFSC"
2010,"Female",10.946132188990923,44.88,"NWFSC"
2010,"Female",25.19495551038517,72.42,"NWFSC"
2010,"Female",3,32.64,"NWFSC"
2010,"Male",9,56.1,"NWFSC"
2010,"Male",21.224546924884706,71.4,"NWFSC"
2010,"Male",21.03364144624257,72.42,"NWFSC"
2010,"Male",27.395491776342325,79.56,"NWFSC"
2010,"Male",10,52.02,"NWFSC"
2010,"Male",21.432605794552458,63.24,"NWFSC"
2010,"Male",29.600289426265107,76.5,"NWFSC"
2010,"Male",36.1252962623465,83.64,"NWFSC"
2010,"Male",14.787392682408884,61.2,"NWFSC"
2010,"Male",4,35.7,"NWFSC"
2010,"Male",2,32.64,"NWFSC"
2010,"Female",46.01989684440723,102,"NWFSC"
2010,"Male",3,33.660000000000004,"NWFSC"
2010,"Male",3,32.64,"NWFSC"
